foe_ssm_time,foe_ssm_id,foe_ssm_x,foe_ssm_y
38,7203.0-4518.0,160.85161673968105,500.8299878767284
38,9790.0-4406.0,197.95379096237363,536.6707408578341
38,2776.0-1283.0,164.83226996750346,505.93646131078754
38,6277.0-4652.0,201.49694693273912,541.6871953071534
38,6997.0-4508.0,166.65542811464712,511.6130482392127
38,7248.0-3583.0,202.5215653273644,547.4487412126218
38,411.0-2197.0,204.6531801638018,552.8903193776248
40,1270.0-1848.0,194.4044098141309,516.4619791040107
40,1729.0-2833.0,162.15290518274765,485.40047455289414
40,6043.0-516.0,195.13269374800646,522.2793201766344
40,5140.0-4344.0,161.65846005826626,491.4930579350706
40,8024.0-4728.0,196.00447631554016,528.0861565091075
40,7203.0-4518.0,160.00090114110267,498.01851207818765
40,9790.0-4406.0,196.9976428351679,533.8933510842722
40,2776.0-1283.0,164.2317422227221,503.06113878571443
40,6277.0-4652.0,200.7712488323817,538.8408862124516
40,6997.0-4508.0,166.11229761274762,508.72633341897995
40,7248.0-3583.0,201.62713288676855,544.6508663396772
40,411.0-2197.0,203.80604292339666,550.0777632997192
40,2821.0-1675.0,205.78056422557188,555.5686006163678
42,1270.0-1848.0,193.70747064737785,513.6084919403299
42,1729.0-2833.0,161.70954323993845,482.4967625521762
42,6043.0-516.0,194.36546581552304,519.4439234680481
42,5140.0-4344.0,161.0874913300425,488.6117200675453
42,8024.0-4728.0,195.15444539648425,525.2744736265452
42,7203.0-4518.0,159.1501855425243,495.2070362796469
42,9790.0-4406.0,196.0414947079622,531.1159613107104
42,2776.0-1283.0,163.63121447794072,500.18581626064133
42,6277.0-4652.0,200.04555073202428,535.9945771177497
42,6997.0-4508.0,165.56916711084813,505.8396185987472
42,7248.0-3583.0,200.7327004461727,541.8529914667326
42,411.0-2197.0,202.9589056829915,547.2652072218136
42,2821.0-1675.0,204.96551425166743,552.7465788702639
44,1270.0-1848.0,193.0105314806248,510.7550047766493
44,1729.0-2833.0,161.26618129712926,479.5930505514583
44,6043.0-516.0,193.59823788303962,516.6085267594617
44,5140.0-4344.0,160.51652260181874,485.73038220002
44,8024.0-4728.0,194.30441447742834,522.4627907439829
44,7203.0-4518.0,158.29946994394592,492.39556048110614
44,9790.0-4406.0,195.08534658075646,528.3385715371486
44,2776.0-1283.0,163.03068673315934,497.31049373556823
44,6277.0-4652.0,199.31985263166686,533.1482680230479
44,6997.0-4508.0,165.02603660894863,502.9529037785145
44,7248.0-3583.0,199.83826800557682,539.0551165937881
44,411.0-2197.0,202.11176844258637,544.452651143908
44,2821.0-1675.0,204.15046427776298,549.92455712416
44,835.0-3804.0,206.08769258651412,555.427423777931
46,1270.0-1848.0,192.31359231387174,507.90151761296863
46,1729.0-2833.0,160.82281935432007,476.6893385507404
46,6043.0-516.0,192.8310099505562,513.7731300508754
46,5140.0-4344.0,159.94555387359497,482.8490443324947
46,8024.0-4728.0,193.45438355837243,519.6511078614205
46,7203.0-4518.0,157.44875434536755,489.5840846825654
46,9790.0-4406.0,194.12919845355074,525.5611817635868
46,2776.0-1283.0,162.43015898837797,494.4351712104951
46,6277.0-4652.0,198.59415453130944,530.301958928346
46,6997.0-4508.0,164.48290610704913,500.06618895828177
46,7248.0-3583.0,198.94383556498096,536.2572417208435
46,411.0-2197.0,201.26463120218122,541.6400950660025
46,2821.0-1675.0,203.33541430385853,547.102535378056
46,835.0-3804.0,205.3316114186877,552.5890343643546
48,1270.0-1848.0,191.61665314711868,505.048030449288
48,1729.0-2833.0,160.37945741151088,473.78562655002247
48,6043.0-516.0,192.06378201807277,510.93773334228905
48,5140.0-4344.0,159.3745851453712,479.9677064649694
48,8024.0-4728.0,192.60435263931652,516.8394249788582
48,7203.0-4518.0,156.59803874678917,486.77260888402463
48,9790.0-4406.0,193.17305032634502,522.783791990025
48,2776.0-1283.0,161.8296312435966,491.559848685422
48,6277.0-4652.0,197.86845643095202,527.4556498336442
48,6997.0-4508.0,163.93977560514963,497.17947413804904
48,7248.0-3583.0,198.0494031243851,533.4593668478989
48,411.0-2197.0,200.41749396177607,538.8275389880969
48,2821.0-1675.0,202.52036432995408,544.2805136319521
48,835.0-3804.0,204.57553025086125,549.7506449507781
50,1270.0-1848.0,190.91971398036563,502.1945432856073
50,1729.0-2833.0,159.9360954687017,470.88191454930455
50,6043.0-516.0,191.29655408558935,508.10233663370275
50,5140.0-4344.0,158.80361641714745,477.0863685974441
50,8024.0-4728.0,191.7543217202606,514.0277420962959
50,7203.0-4518.0,155.7473231482108,483.9611330854839
50,9790.0-4406.0,192.2169021991393,520.0064022164631
50,2776.0-1283.0,161.22910349881522,488.6845261603489
50,6277.0-4652.0,197.1427583305946,524.6093407389424
50,6997.0-4508.0,163.39664510325014,494.2927593178163
50,7248.0-3583.0,197.15497068378923,530.6614919749543
50,411.0-2197.0,199.57035672137093,536.0149829101913
50,2821.0-1675.0,201.70531435604963,541.4584918858482
50,835.0-3804.0,203.8194490830348,546.9122555372016
52,1270.0-1848.0,190.22277481361257,499.34105612192667
52,1729.0-2833.0,159.4927335258925,467.97820254858664
52,6043.0-516.0,190.52932615310593,505.26693992511645
52,5140.0-4344.0,158.2326476889237,474.2050307299188
52,8024.0-4728.0,190.9042908012047,511.2160592137336
52,7203.0-4518.0,154.89660754963242,481.1496572869431
52,9790.0-4406.0,191.26075407193358,517.2290124429013
52,2776.0-1283.0,160.62857575403385,485.8092036352758
52,6277.0-4652.0,196.41706023023718,521.7630316442405
52,6997.0-4508.0,162.85351460135064,491.4060444975836
52,7248.0-3583.0,196.26053824319337,527.8636171020097
52,411.0-2197.0,198.72321948096578,533.2024268322857
52,2821.0-1675.0,200.89026438214518,538.6364701397442
52,835.0-3804.0,203.06336791520837,544.0738661236252
54,1270.0-1848.0,189.52583564685952,496.487568958246
54,1729.0-2833.0,159.0493715830833,465.0744905478687
54,6043.0-516.0,189.7620982206225,502.43154321653014
54,5140.0-4344.0,157.66167896069993,471.3236928623935
54,8024.0-4728.0,190.05425988214878,508.4043763311713
54,7203.0-4518.0,154.04589195105405,478.33818148840237
54,9790.0-4406.0,190.30460594472785,514.4516226693395
54,2776.0-1283.0,160.02804800925247,482.9338811102027
54,6277.0-4652.0,195.69136212987976,518.9167225495387
54,6997.0-4508.0,162.31038409945114,488.51932967735087
54,7248.0-3583.0,195.3661058025975,525.0657422290651
54,411.0-2197.0,197.87608224056063,530.3898707543801
54,2821.0-1675.0,200.07521440824073,535.8144483936403
54,835.0-3804.0,202.30728674738194,541.2354767100487
56,1270.0-1848.0,188.82889648010647,493.63408179456536
56,1729.0-2833.0,158.60600964027412,462.1707785471508
56,6043.0-516.0,188.99487028813908,499.59614650794384
56,5140.0-4344.0,157.09071023247617,468.4423549948682
56,8024.0-4728.0,189.20422896309287,505.592693448609
56,7203.0-4518.0,153.19517635247567,475.5267056898616
56,9790.0-4406.0,189.34845781752213,511.67423289577766
56,2776.0-1283.0,159.4275202644711,480.0585585851296
56,6277.0-4652.0,194.96566402952234,516.0704134548369
56,6997.0-4508.0,161.76725359755164,485.63261485711814
56,7248.0-3583.0,194.47167336200164,522.2678673561205
56,411.0-2197.0,197.0289450001555,527.5773146764745
56,2821.0-1675.0,199.26016443433628,532.9924266475364
56,835.0-3804.0,201.5512055795555,538.3970872964723
58,1270.0-1848.0,188.1319573133534,490.7805946308847
58,1729.0-2833.0,158.16264769746493,459.2670665464329
58,6043.0-516.0,188.22764235565566,496.76074979935754
58,5140.0-4344.0,156.5197415042524,465.5610171273429
58,8024.0-4728.0,188.35419804403696,502.7810105660467
58,7203.0-4518.0,152.3444607538973,472.71522989132086
58,9790.0-4406.0,188.3923096903164,508.89684312221584
58,2776.0-1283.0,158.82699251968972,477.1832360600565
58,6277.0-4652.0,194.23996592916492,513.224104360135
58,6997.0-4508.0,161.22412309565215,482.7459000368854
58,7248.0-3583.0,193.57724092140577,519.4699924831759
58,411.0-2197.0,196.18180775975034,524.764758598569
58,2821.0-1675.0,198.44511446043182,530.1704049014324
58,835.0-3804.0,200.79512441172906,535.5586978828958
60,1270.0-1848.0,187.43501814660036,487.92710746720405
60,1729.0-2833.0,157.71928575465574,456.36335454571497
60,6043.0-516.0,187.46041442317224,493.92535309077124
60,5140.0-4344.0,155.94877277602865,462.6796792598176
60,8024.0-4728.0,187.50416712498105,499.9693276834844
60,7203.0-4518.0,151.49374515531892,469.9037540927801
60,9790.0-4406.0,187.4361615631107,506.119453348654
60,2776.0-1283.0,158.22646477490835,474.3079135349834
60,6277.0-4652.0,193.5142678288075,510.3777952654332
60,6997.0-4508.0,160.68099259375265,479.8591852166527
60,7248.0-3583.0,192.6828084808099,516.6721176102313
60,411.0-2197.0,195.3346705193452,521.9522025206634
60,2821.0-1675.0,197.63006448652737,527.3483831553285
60,835.0-3804.0,200.03904324390263,532.7203084693193
62,1270.0-1848.0,186.7380789798473,485.0736203035234
62,1729.0-2833.0,157.27592381184655,453.45964254499705
62,6043.0-516.0,186.69318649068882,491.08995638218494
62,5140.0-4344.0,155.3778040478049,459.7983413922923
62,8024.0-4728.0,186.65413620592514,497.15764480092207
62,7203.0-4518.0,150.64302955674054,467.09227829423935
62,9790.0-4406.0,186.48001343590497,503.3420635750922
62,2776.0-1283.0,157.62593703012698,471.4325910099103
62,6277.0-4652.0,192.78856972845008,507.53148617073134
62,6997.0-4508.0,160.13786209185315,476.97247039641996
62,7248.0-3583.0,191.78837604021405,513.8742427372867
62,411.0-2197.0,194.48753327894005,519.1396464427578
62,2821.0-1675.0,196.81501451262292,524.5263614092246
62,835.0-3804.0,199.2829620760762,529.8819190557429
64,1270.0-1848.0,186.04113981309425,482.22013313984274
64,1729.0-2833.0,156.83256186903736,450.55593054427914
64,6043.0-516.0,185.9259585582054,488.25455967359864
64,5140.0-4344.0,154.80683531958113,456.917003524767
64,8024.0-4728.0,185.80410528686923,494.34596191835976
64,7203.0-4518.0,149.79231395816217,464.2808024956986
64,9790.0-4406.0,185.52386530869924,500.5646738015304
64,2776.0-1283.0,157.0254092853456,468.5572684848372
64,6277.0-4652.0,192.06287162809267,504.6851770760295
64,6997.0-4508.0,159.59473158995365,474.08575557618724
64,7248.0-3583.0,190.89394359961818,511.0763678643422
64,411.0-2197.0,193.6403960385349,516.3270903648522
64,2821.0-1675.0,195.99996453871847,521.7043396631207
64,835.0-3804.0,198.52688090824975,527.0435296421664
66,1270.0-1848.0,185.3442006463412,479.3666459761621
66,1729.0-2833.0,156.38919992622817,447.6522185435612
66,6043.0-516.0,185.15873062572197,485.41916296501233
66,5140.0-4344.0,154.23586659135736,454.0356656572417
66,8024.0-4728.0,184.95407436781332,491.53427903579745
66,7203.0-4518.0,148.9415983595838,461.46932669715784
66,9790.0-4406.0,184.56771718149352,497.78728402796855
66,2776.0-1283.0,156.42488154056423,465.6819459597641
66,6277.0-4652.0,191.33717352773525,501.83886798132767
66,6997.0-4508.0,159.05160108805416,471.1990407559545
66,7248.0-3583.0,189.99951115902232,508.2784929913977
66,411.0-2197.0,192.79325879812976,513.5145342869466
66,2821.0-1675.0,195.18491456481402,518.8823179170167
66,835.0-3804.0,197.7707997404233,524.2051402285899
68,1270.0-1848.0,184.64726147958814,476.51315881248144
68,1729.0-2833.0,155.94583798341898,444.7485065428433
68,6043.0-516.0,184.39150269323855,482.58376625642603
68,5140.0-4344.0,153.6648978631336,451.1543277897164
68,8024.0-4728.0,184.1040434487574,488.72259615323514
68,7203.0-4518.0,148.09088276100542,458.6578508986171
68,9790.0-4406.0,183.6115690542878,495.00989425440673
68,2776.0-1283.0,155.82435379578286,462.806623434691
68,6277.0-4652.0,190.61147542737783,498.99255888662583
68,6997.0-4508.0,158.50847058615466,468.3123259357218
68,7248.0-3583.0,189.10507871842645,505.48061811845315
68,411.0-2197.0,191.9461215577246,510.70197820904104
68,2821.0-1675.0,194.36986459090957,516.0602961709128
68,835.0-3804.0,197.01471857259688,521.3667508150135
70,1270.0-1848.0,183.95032231283508,473.6596716488008
70,1729.0-2833.0,155.5024760406098,441.8447945421254
70,6043.0-516.0,183.62427476075513,479.74836954783973
70,5140.0-4344.0,153.09392913490984,448.2729899221911
70,8024.0-4728.0,183.2540125297015,485.91091327067284
70,7203.0-4518.0,147.24016716242704,455.84637510007633
70,9790.0-4406.0,182.65542092708208,492.2325044808449
70,2776.0-1283.0,155.22382605100148,459.9313009096179
70,6277.0-4652.0,189.8857773270204,496.146249791924
70,6997.0-4508.0,157.96534008425516,465.42561111548906
70,7248.0-3583.0,188.2106462778306,502.6827432455086
70,411.0-2197.0,191.09898431731946,507.88942213113546
70,2821.0-1675.0,193.55481461700512,513.2382744248089
70,835.0-3804.0,196.25863740477044,518.528361401437
72,1270.0-1848.0,183.25338314608203,470.8061844851201
72,1729.0-2833.0,155.0591140978006,438.94108254140747
72,6043.0-516.0,182.8570468282717,476.9129728392534
72,5140.0-4344.0,152.52296040668608,445.39165205466577
72,8024.0-4728.0,182.4039816106456,483.0992303881105
72,7203.0-4518.0,146.38945156384867,453.0348993015356
72,9790.0-4406.0,181.69927279987635,489.4551147072831
72,2776.0-1283.0,154.6232983062201,457.0559783845448
72,6277.0-4652.0,189.160079226663,493.29994069722215
72,6997.0-4508.0,157.42220958235566,462.53889629525634
72,7248.0-3583.0,187.31621383723473,499.8848683725641
72,411.0-2197.0,190.25184707691432,505.0768660532299
72,2821.0-1675.0,192.73976464310067,510.416252678705
72,835.0-3804.0,195.502556236944,515.6899719878605
74,1270.0-1848.0,182.55644397932898,467.9526973214395
74,1729.0-2833.0,154.6157521549914,436.03737054068955
74,6043.0-516.0,182.08981889578828,474.0775761306671
74,5140.0-4344.0,151.95199167846232,442.51031418714047
74,8024.0-4728.0,181.55395069158968,480.2875475055482
74,7203.0-4518.0,145.5387359652703,450.2234235029948
74,9790.0-4406.0,180.74312467267063,486.67772493372127
74,2776.0-1283.0,154.02277056143873,454.1806558594717
74,6277.0-4652.0,188.43438112630557,490.4536316025203
74,6997.0-4508.0,156.87907908045617,459.6521814750236
74,7248.0-3583.0,186.42178139663886,497.08699349961955
74,411.0-2197.0,189.40470983650917,502.2643099753243
74,2821.0-1675.0,191.92471466919622,507.59423093260114
74,835.0-3804.0,194.74647506911757,512.8515825742841
76,1270.0-1848.0,181.85950481257592,465.0992101577588
76,1729.0-2833.0,154.17239021218222,433.13365853997163
76,6043.0-516.0,181.32259096330486,471.2421794220808
76,5140.0-4344.0,151.38102295023856,439.62897631961516
76,8024.0-4728.0,180.70391977253377,477.4758646229859
76,7203.0-4518.0,144.68802036669192,447.41194770445406
76,9790.0-4406.0,179.7869765454649,483.90033516015944
76,2776.0-1283.0,153.42224281665736,451.3053333343986
76,6277.0-4652.0,187.70868302594815,487.6073225078185
76,6997.0-4508.0,156.33594857855667,456.7654666547909
76,7248.0-3583.0,185.527348956043,494.289118626675
76,411.0-2197.0,188.55757259610402,499.4517538974187
76,2821.0-1675.0,191.10966469529177,504.77220918649726
76,835.0-3804.0,193.99039390129113,510.0131931607076
78,1270.0-1848.0,181.16256564582287,462.24572299407816
78,1729.0-2833.0,153.72902826937303,430.2299465392537
78,6043.0-516.0,180.55536303082144,468.4067827134945
78,5140.0-4344.0,150.8100542220148,436.74763845208986
78,8024.0-4728.0,179.85388885347786,474.6641817404236
78,7203.0-4518.0,143.83730476811354,444.6004719059133
78,9790.0-4406.0,178.8308284182592,481.1229453865976
78,2776.0-1283.0,152.82171507187599,448.4300108093255
78,6277.0-4652.0,186.98298492559073,484.76101341311664
78,6997.0-4508.0,155.79281807665717,453.87875183455816
78,7248.0-3583.0,184.63291651544714,491.4912437537305
78,411.0-2197.0,187.71043535569888,496.63919781951313
78,2821.0-1675.0,190.29461472138732,501.9501874403934
78,835.0-3804.0,193.2343127334647,507.17480374713114
80,1270.0-1848.0,180.4656264790698,459.3922358303975
80,1729.0-2833.0,153.28566632656384,427.3262345385358
80,6043.0-516.0,179.78813509833802,465.5713860049082
80,5140.0-4344.0,150.23908549379104,433.86630058456456
80,8024.0-4728.0,179.00385793442194,471.8524988578613
80,7203.0-4518.0,142.98658916953516,441.78899610737255
80,9790.0-4406.0,177.87468029105347,478.3455556130358
80,2776.0-1283.0,152.2211873270946,445.5546882842524
80,6277.0-4652.0,186.2572868252333,481.9147043184148
80,6997.0-4508.0,155.24968757475767,450.99203701432543
80,7248.0-3583.0,183.73848407485127,488.69336888078595
80,411.0-2197.0,186.86329811529373,493.82664174160755
80,2821.0-1675.0,189.47956474748287,499.1281656942895
80,835.0-3804.0,192.47823156563825,504.33641433355467
82,1270.0-1848.0,179.76868731231676,456.53874866671686
82,1729.0-2833.0,152.84230438375465,424.4225225378179
82,6043.0-516.0,179.0209071658546,462.7359892963219
82,5140.0-4344.0,149.66811676556728,430.98496271703925
82,8024.0-4728.0,178.15382701536603,469.040815975299
82,7203.0-4518.0,142.1358735709568,438.9775203088318
82,9790.0-4406.0,176.91853216384774,475.568165839474
82,2776.0-1283.0,151.62065958231324,442.6793657591793
82,6277.0-4652.0,185.5315887248759,479.06839522371297
82,6997.0-4508.0,154.70655707285817,448.1053221940927
82,7248.0-3583.0,182.8440516342554,485.8954940078414
82,411.0-2197.0,186.01616087488858,491.01408566370196
82,2821.0-1675.0,188.66451477357842,496.30614394818565
82,835.0-3804.0,191.72215039781182,501.4980249199782
84,1270.0-1848.0,179.0717481455637,453.6852615030362
84,1729.0-2833.0,152.39894244094546,421.51881053709997
84,6043.0-516.0,178.25367923337117,459.9005925877356
84,5140.0-4344.0,149.09714803734352,428.10362484951395
84,8024.0-4728.0,177.30379609631012,466.2291330927367
84,7203.0-4518.0,141.2851579723784,436.16604451029104
84,9790.0-4406.0,175.96238403664202,472.79077606591215
84,2776.0-1283.0,151.02013183753186,439.8040432341062
84,6277.0-4652.0,184.80589062451847,476.22208612901113
84,6997.0-4508.0,154.16342657095868,445.21860737386
84,7248.0-3583.0,181.94961919365954,483.0976191348969
84,411.0-2197.0,185.16902363448344,488.2015295857964
84,2821.0-1675.0,187.84946479967397,493.4841222020818
84,835.0-3804.0,190.96606922998538,498.65963550640174
86,1270.0-1848.0,178.37480897881065,450.83177433935555
86,1729.0-2833.0,151.95558049813627,418.61509853638205
86,6043.0-516.0,177.48645130088775,457.0651958791493
86,5140.0-4344.0,148.52617930911975,425.22228698198865
86,8024.0-4728.0,176.4537651772542,463.41745021017437
86,7203.0-4518.0,140.43444237380004,433.3545687117503
86,9790.0-4406.0,175.0062359094363,470.01338629235033
86,2776.0-1283.0,150.4196040927505,436.9287207090331
86,6277.0-4652.0,184.08019252416105,473.3757770343093
86,6997.0-4508.0,153.62029606905918,442.33189255362726
86,7248.0-3583.0,181.05518675306368,480.29974426195236
86,411.0-2197.0,184.3218863940783,485.3889735078908
86,2821.0-1675.0,187.03441482576952,490.6621004559779
86,835.0-3804.0,190.20998806215894,495.8212460928253
88,1270.0-1848.0,177.6778698120576,447.9782871756749
88,1729.0-2833.0,151.51221855532708,415.71138653566413
88,6043.0-516.0,176.71922336840433,454.229799170563
88,5140.0-4344.0,147.955210580896,422.34094911446334
88,8024.0-4728.0,175.6037342581983,460.60576732761206
88,7203.0-4518.0,139.58372677522166,430.54309291320953
88,9790.0-4406.0,174.05008778223058,467.2359965187885
88,2776.0-1283.0,149.81907634796912,434.05339818396
88,6277.0-4652.0,183.35449442380363,470.52946793960746
88,6997.0-4508.0,153.07716556715968,439.44517773339453
88,7248.0-3583.0,180.16075431246782,477.5018693890078
88,411.0-2197.0,183.47474915367314,482.5764174299852
88,2821.0-1675.0,186.21936485186507,487.84007870987404
88,835.0-3804.0,189.4539068943325,492.9828566792488
90,1270.0-1848.0,176.98093064530454,445.12480001199424
90,1729.0-2833.0,151.0688566125179,412.8076745349462
90,6043.0-516.0,175.9519954359209,451.3944024619767
90,5140.0-4344.0,147.38424185267223,419.45961124693804
90,8024.0-4728.0,174.7537033391424,457.79408444504975
90,7203.0-4518.0,138.7330111766433,427.7316171146688
90,9790.0-4406.0,173.09393965502485,464.4586067452267
90,2776.0-1283.0,149.21854860318774,431.1780756588869
90,6277.0-4652.0,182.6287963234462,467.6831588449056
90,6997.0-4508.0,152.53403506526018,436.5584629131618
90,7248.0-3583.0,179.26632187187195,474.7039945160633
90,411.0-2197.0,182.627611913268,479.76386135207963
90,2821.0-1675.0,185.40431487796062,485.01805696377016
90,835.0-3804.0,188.69782572650607,490.14446726567235
92,1270.0-1848.0,176.28399147855148,442.2713128483136
92,1729.0-2833.0,150.6254946697087,409.9039625342283
92,6043.0-516.0,175.18476750343748,448.5590057533904
92,5140.0-4344.0,146.81327312444847,416.57827337941274
92,8024.0-4728.0,173.90367242008648,454.98240156248744
92,7203.0-4518.0,137.8822955780649,424.920141316128
92,9790.0-4406.0,172.13779152781913,461.68121697166487
92,2776.0-1283.0,148.61802085840637,428.3027531338138
92,6277.0-4652.0,181.9030982230888,464.8368497502038
92,6997.0-4508.0,151.9909045633607,433.6717480929291
92,7248.0-3583.0,178.3718894312761,471.90611964311876
92,411.0-2197.0,181.78047467286285,476.95130527417405
92,2821.0-1675.0,184.58926490405617,482.1960352176663
92,835.0-3804.0,187.94174455867963,487.3060778520959
94,1270.0-1848.0,175.58705231179843,439.41782568463293
94,1729.0-2833.0,150.1821327268995,407.0002505335104
94,6043.0-516.0,174.41753957095406,445.7236090448041
94,5140.0-4344.0,146.2423043962247,413.69693551188743
94,8024.0-4728.0,173.05364150103057,452.17071867992513
94,7203.0-4518.0,137.03157997948654,422.10866551758727
94,9790.0-4406.0,171.1816434006134,458.90382719810304
94,2776.0-1283.0,148.017493113625,425.4274306087407
94,6277.0-4652.0,181.17740012273137,461.99054065550195
94,6997.0-4508.0,151.4477740614612,430.78503327269635
94,7248.0-3583.0,177.47745699068022,469.1082447701742
94,411.0-2197.0,180.9333374324577,474.13874919626846
94,2821.0-1675.0,183.77421493015171,479.3740134715624
94,835.0-3804.0,187.1856633908532,484.4676884385194
96,1270.0-1848.0,174.89011314504538,436.5643385209523
96,1729.0-2833.0,149.73877078409032,404.09653853279247
96,6043.0-516.0,173.65031163847064,442.8882123362178
96,5140.0-4344.0,145.67133566800095,410.81559764436213
96,8024.0-4728.0,172.20361058197466,449.3590357973628
96,7203.0-4518.0,136.18086438090816,419.2971897190465
